127.0.0.1 - - [20/Dec/2018:08:52:20 +0800] "GET / HTTP/1.1" 200 11444
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:37:48 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4267
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:37:48 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:37:48 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:37:48 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4267
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:37:48 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:37:49 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:38:18 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4265
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:38:18 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:38:18 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:39:05 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4290
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:39:05 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:39:05 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:06 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4292
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:06 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:07 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:36 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4301
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:36 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:36 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:56 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4302
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:56 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:40:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:20 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4299
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:20 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:20 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:20 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:20 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:41 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4302
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:41 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:41:41 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:01 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4301
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:01 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:01 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:23 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4302
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:23 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:24 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:24 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4302
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:24 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:42:24 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:44:56 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5983
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:44:56 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:44:56 +0800] "GET //Book2/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:44:56 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:44:56 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:46:17 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4260
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:46:17 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:09:46:17 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:16:09 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4280
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:16:09 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:16:09 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:16:09 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:16:09 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:17:27 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:17:27 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:17:27 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:17:44 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4302
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:17:44 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:17:44 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:20 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:20 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:20 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:22 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4296
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:22 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:22 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:39 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 4278
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:39 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:18:39 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:23:52 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5291
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:23:52 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:23:52 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:24:47 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5290
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:24:47 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:24:47 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:25:25 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5283
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:25:25 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:25:25 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:28:16 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5371
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:28:16 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:28:16 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:28:16 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:28:16 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:29:17 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5353
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:29:17 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:29:17 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:32:20 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5353
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:32:20 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:32:20 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:36:14 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6008
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:36:15 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:36:15 +0800] "GET //Book2/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:36:15 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:36:15 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:04 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5984
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:04 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:04 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:04 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:48 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5592
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:48 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:48 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:48 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:39:54 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:40:04 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5299
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:40:04 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:40:04 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:40:04 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:40:05 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:41:10 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5569
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:41:10 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:41:10 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:41:11 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:16 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5569
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:16 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:16 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:16 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:18 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5299
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:19 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:19 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:20 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5299
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:20 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:21 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:48 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5301
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:48 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:42:48 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:43:39 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5301
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:43:39 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:43:39 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:44:35 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5382
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:44:35 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:44:36 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:44:49 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 5383
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:44:49 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:10:44:49 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:04:57 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:04:57 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:04:57 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 9423
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:04:57 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:04:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:20 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6729
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:20 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:20 +0800] "GET //Book2/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:21 +0800] "GET //Book2/tu/17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:21 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:23 +0800] "POST //Book2/BookServlet?action=add HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:23 +0800] "GET /Book2/BookServlet?action=showPasgeBook HTTP/1.1" 200 14956
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:27 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6729
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:10:27 +0800] "GET //Book2/bootstrapValidator.css HTTP/1.1" 404 1009
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:11:22 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 6743
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:11:22 +0800] "GET //Book2/bootstrap/css/bootstrapValidator.css HTTP/1.1" 200 700
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:11:23 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:11:27 +0800] "POST //Book2/BookServlet?action=add HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:11:27 +0800] "GET /Book2/BookServlet?action=showPasgeBook HTTP/1.1" 200 14922
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:13:46 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5477
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:13:46 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:13:46 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:14:02 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:14:04 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:14:05 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:14:06 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:20:21 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5477
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:20:21 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:20:21 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:20:26 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:21:29 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5536
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:21:29 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:21:29 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:21:53 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5485
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:21:53 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:21:53 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:22:55 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5491
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:22:55 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:22:55 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:12 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:20 +0800] "POST //Book2/BookServlet?action=add HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:20 +0800] "GET /Book2/BookServlet?action=showPasgeBook HTTP/1.1" 200 14918
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:28 +0800] "GET //Book2/BookServlet?action=delete&ids=127,126,125&pageNew=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:28 +0800] "GET /Book2/BookServlet?action=showPasgeBook&pageNew=1 HTTP/1.1" 200 14956
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:35 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5491
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:35 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:54 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5486
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:54 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:23:54 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:24:10 +0800] "POST //Book2/BookServlet HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:24:15 +0800] "POST //Book2/BookServlet?action=add HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:24:15 +0800] "GET /Book2/BookServlet?action=showPasgeBook HTTP/1.1" 200 15000
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:24:21 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5486
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:24:21 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:25:24 +0800] "GET //Book2/addbook.jsp HTTP/1.1" 200 5440
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:25:24 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:25:24 +0800] "POST //Book2/FenleiServlet HTTP/1.1" 200 3282
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:38:57 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 9779
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:38:57 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:38:57 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:38:57 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:11:38:57 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:25 +0800] "GET /Bootstrap/XiaoYan.jsp HTTP/1.1" 200 11273
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:25 +0800] "GET /Bootstrap/bootstrap/css/bootstrapValidator.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:25 +0800] "GET /Bootstrap/bootstrap/js/bootstrapValidator.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:25 +0800] "GET /Bootstrap/tu/17.jpg HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:25 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [20/Dec/2018:14:49:27 +0800] "POST /Bootstrap/BookServlet?action=add HTTP/1.1" 404 993
